"import_sources","total_individuals","found_in_another"
"MBL",142331,422
"OUL",1301,2
"Manuale Lovaniense",324,167
"Magister Dixit",617,333
"Thesis Sheets",3235,115
"CAA",4464,446
"DaLeT",792,139
